央视卫视,#genre#
DJ8首老歌,https://vd3.bdstatic.com/mda-ncw56qz9i48y8pi8/sc/cae_h264_delogo/1648721358570368798/mda-ncw56qz9i48y8pi8.mp4
DJ经典老歌60、70、80后,https://vd4.bdstatic.com/mda-ifts1w15vc6w8ujq/logo/sc/mda-ifts1w15vc6w8ujq.mp4
爆红经典DJ老歌,https://vd4.bdstatic.com/mda-nd3au1ey6tub05er/sc/cae_h264_delogo/1649059875966223462/mda-nd3au1ey6tub05er.mp4
DJ15首老歌,https://vd3.bdstatic.com/mda-ncvd21k9ttjthjaf/sc/cae_h264_delogo/1648633014805656420/mda-ncvd21k9ttjthjaf.mp4
DJ5首老歌,https://vd2.bdstatic.com/mda-ncu43xwjqxdjbvwd/cae_h264_delogo/1648656472707879926/mda-ncu43xwjqxdjbvwd.mp4
DJ经典老歌《走天涯》,https://vd4.bdstatic.com/mda-jjdwqn40ku06xeum/sc/mda-jjdwqn40ku06xeum.mp4
DJ老歌《千年等一回》,https://vd3.bdstatic.com/mda-jc7mtk91nwgdtc7c/sc/mda-jc7mtk91nwgdtc7c.mp4
老歌DJ,https://vd2.bdstatic.com/mda-ncvm0bnkt2pcev81/sc/cae_h264_delogo/1648675885400529387/mda-ncvm0bnkt2pcev81.mp4
DJ《忘川河边哭一场》,https://vd4.bdstatic.com/mda-nd7wc0gmdntp94hb/720p/h264_delogo/1649453236508494550/mda-nd7wc0gmdntp94hb.mp4
DJ舞女泪,https://kvideo01.youju.sohu.com/d7b649af-a4f2-4c9b-95dd-0f1a50c079712_0_0.mp4
DJ串烧老歌歌曲,https://vd2.bdstatic.com/mda-ncv5mjtix2x9nnjx/sc/cae_h264_delogo/1648614652163181662/mda-ncv5mjtix2x9nnjx.mp4
龙飘飘《歌声恋情》,https://vd3.bdstatic.com/mda-nbr8qai32badkdf1/sc/cae_h264_delogo/1645933170027877953/mda-nbr8qai32badkdf1.mp4
DJ午夜漂泊,https://vd3.bdstatic.com/mda-nd5kacwu6vxheeaw/hd/cae_h264_delogo/1649255965607951528/mda-nd5kacwu6vxheeaw.mp4
DJ洗脑神曲,https://vd4.bdstatic.com/mda-nd79ea8evf3ipppv/sc/cae_h264_delogo/1649455366174431463/mda-nd79ea8evf3ipppv.mp4
DJ磁性温柔,https://vd3.bdstatic.com/mda-nd736b0mc5pyu7ph/sc/cae_h264_delogo/1649386250658873408/mda-nd736b0mc5pyu7ph.mp4
6首DJ歌曲,https://vd3.bdstatic.com/mda-nd58yc4sjrakii4r/sc/cae_h264_delogo/1649230374417253340/mda-nd58yc4sjrakii4r.mp4
DJ 耳朵无损,https://vd3.bdstatic.com/mda-nd5f9bu39gty1wfk/sc/cae_h264_delogo/1649244084303159392/mda-nd5f9bu39gty1wfk.mp4
DJ 山西姑娘,https://vd3.bdstatic.com/mda-mb9wwy4d0wz9cvns/v1-cae/sc/mda-mb9wwy4d0wz9cvns.mp4
DJ 舞踏浪,https://vd4.bdstatic.com/mda-mkqg850zmagj9pdj/fhd/cae_h264_nowatermark/1637849080431291506/mda-mkqg850zmagj9pdj.mp4
DJ 小苹果,https://vd3.bdstatic.com/mda-mitf08bpicrmtdsg/fhd/cae_h264_nowatermark/1632951423145391316/mda-mitf08bpicrmtdsg.mp4
DJ 舞套马杆,https://vd4.bdstatic.com/mda-mij9ac4rfhkhaxmy/fhd/cae_h264_nowatermark/1632135381942597333/mda-mij9ac4rfhkhaxmy.mp4
一万个舍不得,https://vd3.bdstatic.com/mda-mkj5gzvhhhh1mxpd/fhd/cae_h264_nowatermark/1637381541070264456/mda-mkj5gzvhhhh1mxpd.mp4
DJ 女驸马,https://vd3.bdstatic.com/mda-mkc73kvdz3q3xwaw/fhd/cae_h264_nowatermark/1636904021328088500/mda-mkc73kvdz3q3xwaw.mp4







移动备用,#genre#
CCTV1-综合,http://39.162.16.88:9901/tsfile/live/0001_1.m3u8
CCTV2-财经,http://39.162.16.88:9901/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://39.162.16.88:9901/tsfile/live/0003_1.m3u8
CCTV4-国际,http://39.162.16.88:9901/tsfile/live/0004_1.m3u8
CCTV5-体育,http://39.162.16.88:9901/tsfile/live/0005_1.m3u8
CCTV6-电影,http://39.162.16.88:9901/tsfile/live/0006_1.m3u8
CCTV7-军农,http://39.162.16.88:9901/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://39.162.16.88:9901/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://39.162.16.88:9901/tsfile/live/0009_1.m3u8
CCTV10-科教,http://39.162.16.88:9901/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://39.162.16.88:9901/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://39.162.16.88:9901/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://39.162.16.88:9901/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://39.162.16.88:9901/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://39.162.16.88:9901/tsfile/live/0015_1.m3u8
河南卫视,http://39.162.16.88:9901/tsfile/live/0139_1.m3u8
北京卫视,http://39.162.16.88:9901/tsfile/live/0122_1.m3u8
山东卫视,http://39.162.16.88:9901/tsfile/live/0131_1.m3u8
广东卫视,http://39.162.16.88:9901/tsfile/live/0125_1.m3u8
辽宁卫视,http://39.162.16.88:9901/tsfile/live/0121_1.m3u8
江西卫视,http://39.162.16.88:9901/tsfile/live/0138_1.m3u8
深圳卫视,http://39.162.16.88:9901/tsfile/live/0126_1.m3u8
广西卫视,http://39.162.16.88:9901/tsfile/live/0113_1.m3u8
天津卫视,http://39.162.16.88:9901/tsfile/live/0135_1.m3u8
云南卫视,http://39.162.16.88:9901/tsfile/live/0119_1.m3u8
东南卫视,http://39.162.16.88:9901/tsfile/live/0137_1.m3u8
山西卫视,http://39.162.16.88:9901/tsfile/live/0118_1.m3u8
青海卫视,http://39.162.16.88:9901/tsfile/live/0140_1.m3u8
新疆卫视,http://39.162.16.88:9901/tsfile/live/0110_1.m3u8
都市频道,http://39.162.16.88:9901/tsfile/live/1000_1.m3u8
民生频道,http://39.162.16.88:9901/tsfile/live/1001_1.m3u8
法制频道,http://39.162.16.88:9901/tsfile/live/1002_1.m3u8
新闻频道,http://39.162.16.88:9901/tsfile/live/1003_1.m3u8
公共频道,http://39.162.16.88:9901/tsfile/live/1004_1.m3u8
移动戏曲,http://39.162.16.88:9901/tsfile/live/1005_1.m3u8
梨园频道,http://39.162.16.88:9901/tsfile/live/1006_1.m3u8
湖南卫视,http://39.162.16.88:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://39.162.16.88:9901/tsfile/live/0124_1.m3u8
东方卫视,http://39.162.16.88:9901/tsfile/live/0107_1.m3u8
重庆卫视,http://39.162.16.88:9901/tsfile/live/0142_1.m3u8

测试2,#genre#
cctv1,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227607/1.m3u8?HlsProfileId=
cctv2,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227600/1.m3u8?HlsProfileId=
cctv3,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227602/1.m3u8?HlsProfileId=
cctv4,http://120.196.232.28:8088/000000001001PLTV/651/224/3221227637/1.m3u8?HlsProfileId=
cctv4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
cctv5,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227604/1.m3u8?HlsProfileId=
cctv6,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227606/1.m3u8?HlsProfileId=
cctv7,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227648/1.m3u8?HlsProfileId=
cctv8,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227571/1.m3u8?HlsProfileId=
cctv9,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227565/1.m3u8?HlsProfileId=
cctv10,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227559/1.m3u8?HlsProfileId=
cctv11,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227596/1.m3u8?HlsProfileId=
cctv12,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227560/1.m3u8?HlsProfileId=
cctv13,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227598/1.m3u8?HlsProfileId=
cctv13,http://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
cctv14,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227535/1.m3u8?HlsProfileId=
cctv15,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227593/1.m3u8?HlsProfileId=

cctv16,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227840/1.m3u8?HlsProfileId=

cctv17,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227566/1.m3u8?HlsProfileId=

湖南卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227616/1.m3u8?HlsProfileId=

江苏卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227613/1.m3u8?HlsProfileId=

山东卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227628/1.m3u8?HlsProfileId=

浙江卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227638/1.m3u8?HlsProfileId=

浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

北京卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227610/1.m3u8?HlsProfileId=
东风卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227575/1.m3u8?HlsProfileId=


天律卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227632/1.m3u8?HlsProfileId=

河北卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227551/1.m3u8?HlsProfileId=


黑龙江卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227609/1.m3u8?HlsProfileId=
兵团卫视，http://120.196.232.124:8088/000000001001PLTV/651/224/3221227605/1.m3u8?HlsProfileId=




CCTV-1 综合,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4MmVxczVrazRjZy5tM3U4P3N0cmVhbV9pZD1kODJlcXM1a2s0Y2cmdGltZXN0YW1wPTE3MDYyNjc0NjUmcmFuZD1LbU1KdGlwbE9OJnV1aWQ9c2tOeEdFVFV3RFpGZWNuVDJNZm4xVyZmcm9tPXdlYiZzaWduPThjNDIwNWE1Yjk5OTFmMGI2ZTE5ZjA3MjU0NDgxYjQ0JnN0cmVhbV9pZD1kODJlcXM1a2s0Y2c=
CCTV-2 财经,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4MmVyOGRwYmJiNC5tM3U4P3N0cmVhbV9pZD1kODJlcjhkcGJiYjQmdGltZXN0YW1wPTE3MDYyNjc0NjYmcmFuZD1mZXh5MEVINExOJnV1aWQ9Y3R5SGloOUNtdGVXUGtRSFhFUFJLWiZmcm9tPXdlYiZzaWduPTlhYTk2ZTZhMTNlMGRhZDAzYTA3YmMyYzc4NTU2MTViJnN0cmVhbV9pZD1kODJlcjhkcGJiYjQ=
CCTV-3 综艺,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4MmhueGh2bzNrMC5tM3U4P3N0cmVhbV9pZD1kODJobnhodm8zazAmdGltZXN0YW1wPTE3MDYyNjc0NjYmcmFuZD1KOVRRazdTOTFlJnV1aWQ9YnVoRDE0TUVybmhUZ3NBUDNaaVB0dSZmcm9tPXdlYiZzaWduPWFhY2FlNTY4NGFjYWIwODY3NTU3MmUxYjBhZDczMjFjJnN0cmVhbV9pZD1kODJobnhodm8zazA=
CCTV-4 中文国际,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4MmhvcmppNzlxOC5tM3U4P3N0cmVhbV9pZD1kODJob3JqaTc5cTgmdGltZXN0YW1wPTE3MDYyNjc0NjYmcmFuZD1maDFsWTcwVVVrJnV1aWQ9b0YzV1h3ejRrc2ZGRUxreG9tZFlhSiZmcm9tPXdlYiZzaWduPTY5ZTNlMDQ5NWQzNGU4MjhkYjUzMWQ3OTY2MzFjMjZiJnN0cmVhbV9pZD1kODJob3JqaTc5cTg=
CCTV-5 体育,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4MmhxOWU3dzc0MC5tM3U4P3N0cmVhbV9pZD1kODJocTllN3c3NDAmdGltZXN0YW1wPTE3MDYyNjc0NjcmcmFuZD01bGxqeVV3ZTZnJnV1aWQ9M0FYTWh0TFlTUXBEdTRrVlRyRkRmUCZmcm9tPXdlYiZzaWduPTdiYWQ0NTRkZmRiMzAzN2VjYWQ2ZTI5MGNhNmM3ZDQ1JnN0cmVhbV9pZD1kODJocTllN3c3NDA=
CCTV-6 电影,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4MmlueXE0dHhqNC5tM3U4P3N0cmVhbV9pZD1kODJpbnlxNHR4ajQmdGltZXN0YW1wPTE3MDYyNjc0NjcmcmFuZD12V3ZXMU11UXRsJnV1aWQ9anN3ZHNXb3pvZzc2UUIxWWduclE3dSZmcm9tPXdlYiZzaWduPTUxZjYwYTYyODA0NGI2M2ZlMTViMzBhYmE2OTRmZDQ4JnN0cmVhbV9pZD1kODJpbnlxNHR4ajQ=
CCTV-7 国防军事,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4MmlwdTZmbWVwcy5tM3U4P3N0cmVhbV9pZD1kODJpcHU2Zm1lcHMmdGltZXN0YW1wPTE3MDYyNjc0NjgmcmFuZD00NGxobE9DUmVyJnV1aWQ9dHRDajFHclBETVFrM0s0YVV6OEpEeiZmcm9tPXdlYiZzaWduPTcyYmJkZGEwODBjOTQyZTNjNmEzMTc0Y2Y4NmE5Y2RjJnN0cmVhbV9pZD1kODJpcHU2Zm1lcHM=
CCTV-8 电视剧,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4MmlwYWNkbmNhby5tM3U4P3N0cmVhbV9pZD1kODJpcGFjZG5jYW8mdGltZXN0YW1wPTE3MDYyNjc0NjgmcmFuZD1VV2x2VDVEeDRQJnV1aWQ9NHN3RVA0Q0FFUDg2S2ZhZG9vcEVlWiZmcm9tPXdlYiZzaWduPTY1NGMxYjJlMjJjNmQxZTQyYjE4YWMwYjJlY2Q0YzNmJnN0cmVhbV9pZD1kODJpcGFjZG5jYW8=
CCTV-9 纪录,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4MmlxY29oanB4Yy5tM3U4P3N0cmVhbV9pZD1kODJpcWNvaGpweGMmdGltZXN0YW1wPTE3MDYyNjc0NjgmcmFuZD1Wc1JFNGVVVk04JnV1aWQ9Zk1ldzIyQmpKcHh0WVBpbnJuZEFrbiZmcm9tPXdlYiZzaWduPTQwOWUwZWZhZTUzZDI5MGNjOTM4MzI4YTNhZjE0Yzg1JnN0cmVhbV9pZD1kODJpcWNvaGpweGM=
CCTV-10 科教,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4Mmlxdm9wcWZwYy5tM3U4P3N0cmVhbV9pZD1kODJpcXZvcHFmcGMmdGltZXN0YW1wPTE3MDYyNjc0NjkmcmFuZD1vUldWZVVIeDlRJnV1aWQ9MW9wSGh0cnBwcWJ1S2NCd2FmN2ZVbiZmcm9tPXdlYiZzaWduPTc2OWUxMmI0MmE2OWNlODM1YjBkODI1ZTUzMzUzYWQyJnN0cmVhbV9pZD1kODJpcXZvcHFmcGM=
CCTV-11 戏曲,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4Mml6Z2JzMnFrZy5tM3U4P3N0cmVhbV9pZD1kODJpemdiczJxa2cmdGltZXN0YW1wPTE3MDYyNjc0NjkmcmFuZD04SE1Kd1JnSnFwJnV1aWQ9cUFGeXdxS0MzMUF6azZSS0RjRlNoeCZmcm9tPXdlYiZzaWduPWE0NTMzODIzY2NmNjY1YTUxMjkxNGM1ZDZkNGY4ZjI5JnN0cmVhbV9pZD1kODJpemdiczJxa2c=
CCTV-12 社会与法,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4Mml6czMxdmJ3Zy5tM3U4P3N0cmVhbV9pZD1kODJpenMzMXZid2cmdGltZXN0YW1wPTE3MDYyNjc0NjkmcmFuZD1qZDNnRGxOSDJ5JnV1aWQ9ZVpCdHRrR0FmNFc4ZlIxeFpZMVZyOCZmcm9tPXdlYiZzaWduPWE1NDRkNWVjOWRlMWI3OGNkMDk0YjVjYWU1N2ZjMWRlJnN0cmVhbV9pZD1kODJpenMzMXZid2c=
CCTV-13 新闻,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4MmowYXZpZGV5by5tM3U4P3N0cmVhbV9pZD1kODJqMGF2aWRleW8mdGltZXN0YW1wPTE3MDYyNjc0NzAmcmFuZD00ZndWYnRrcFptJnV1aWQ9cHdyR0RXTVR1TUNieTdOVUdXTTZwdCZmcm9tPXdlYiZzaWduPTBjYmNkOTc1ZmQ0MmIwODlkNTE5ZGFkODc1YjY5ZjhhJnN0cmVhbV9pZD1kODJqMGF2aWRleW8=
CCTV-14 少儿,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4MmowcWthZXhoYy5tM3U4P3N0cmVhbV9pZD1kODJqMHFrYWV4aGMmdGltZXN0YW1wPTE3MDYyNjc0NzAmcmFuZD15ZVlNQ0xHSGl6JnV1aWQ9NXdiTTNNSzhHdG5ja3FQQ0dYVkRxbSZmcm9tPXdlYiZzaWduPTRjMTQ1NzhiN2UzODE2NzViMTFkMDRhYTc3YzRmZTlhJnN0cmVhbV9pZD1kODJqMHFrYWV4aGM=
CCTV-15 音乐,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4MmoxN3R5NTdnZy5tM3U4P3N0cmVhbV9pZD1kODJqMTd0eTU3Z2cmdGltZXN0YW1wPTE3MDYyNjc0NzAmcmFuZD1wbThqMUc5b0poJnV1aWQ9OFVDek04TUFZRm1aRERaQkNmWDh3TiZmcm9tPXdlYiZzaWduPTFmZWNkOWM5ZDJkNDE5NmVhZDE5NjZiMjNhNmIyZjM4JnN0cmVhbV9pZD1kODJqMTd0eTU3Z2c=
CCTV-16 奥林匹克,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4MmoxbWhjN2Zuay5tM3U4P3N0cmVhbV9pZD1kODJqMW1oYzdmbmsmdGltZXN0YW1wPTE3MDYyNjc0NzEmcmFuZD12a3owMGw4NFdYJnV1aWQ9YkpFQ21Eakd2YXRTMmJVZzFOSmR4aiZmcm9tPXdlYiZzaWduPWQ4MGU4YTdjMzI3ZmQ3MTllMWUwNDc3ZjQxNjUwYWZiJnN0cmVhbV9pZD1kODJqMW1oYzdmbms=
CCTV-17 农业农村,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4MmoyMmlncXZwYy5tM3U4P3N0cmVhbV9pZD1kODJqMjJpZ3F2cGMmdGltZXN0YW1wPTE3MDYyNjc0NzEmcmFuZD1ZZmlSTUltSXlpJnV1aWQ9ZEZmVnZEdDhQQnZHcXBDNDZ1VTcybyZmcm9tPXdlYiZzaWduPTA5MzRhYThiYjFhMjA1M2ZjNmRiMGMzMGJkYWMyZTUwJnN0cmVhbV9pZD1kODJqMjJpZ3F2cGM=
CCTV-5+ 体育赛事,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4MmhycHd4amRhOC5tM3U4P3N0cmVhbV9pZD1kODJocnB3eGpkYTgmdGltZXN0YW1wPTE3MDYyNjc0NzEmcmFuZD14bGdXOXFyS0J4JnV1aWQ9ZWJFRTd2M2JtNzFtdGhKV0ZESHVwUSZmcm9tPXdlYiZzaWduPWQ2ZmVhYmE4NDY4NDI1YTNmOWFjOWZhM2JlZmNiNGU4JnN0cmVhbV9pZD1kODJocnB3eGpkYTg=
湖南卫视,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4Mmpma2V2NnZiNC5tM3U4P3N0cmVhbV9pZD1kODJqZmtldjZ2YjQmdGltZXN0YW1wPTE3MDYyNjc0NzImcmFuZD1PdUZPTTRIamhnJnV1aWQ9cDMyOERBV1FxNTZNUGlzSGpidFB3diZmcm9tPXdlYiZzaWduPTM5OWYxNjYyNTlhY2NjYTQyZWQzNjI1NWU0YTE4NjYxJnN0cmVhbV9pZD1kODJqZmtldjZ2YjQ=
浙江卫视,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4MmpiNWtvNHI5Yy5tM3U4P3N0cmVhbV9pZD1kODJqYjVrbzRyOWMmdGltZXN0YW1wPTE3MDYyNjc0NzImcmFuZD1BS01Lc3F0T0ZCJnV1aWQ9cUNaVUFoMjRmYXlmbW9XSnB2VWN6TSZmcm9tPXdlYiZzaWduPTNjMmI3YWFmZTM0MzVkNDI0MDNkOTU2YzhkYWNhN2EyJnN0cmVhbV9pZD1kODJqYjVrbzRyOWM=
江苏卫视,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4MmpnMHV3bWhvZy5tM3U4P3N0cmVhbV9pZD1kODJqZzB1d21ob2cmdGltZXN0YW1wPTE3MDYyNjc0NzImcmFuZD1OQXZibGJXYU1pJnV1aWQ9ZFpwM21xTUc5Skw5QXZFM2M5VldhMSZmcm9tPXdlYiZzaWduPWUyNmY5YTc2NDk1ZGZjOGY2MDBmMGQ2YzU4YTU0YjE0JnN0cmVhbV9pZD1kODJqZzB1d21ob2c=
深圳卫视,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4MmphcDZpNGU4MC5tM3U4P3N0cmVhbV9pZD1kODJqYXA2aTRlODAmdGltZXN0YW1wPTE3MDYyNjc0NzMmcmFuZD1WY2xRM3U4V0NnJnV1aWQ9MUhISHFxS1N0OE1Wbm5DOGZkTkVtVyZmcm9tPXdlYiZzaWduPTNlNTNlZDNkMjdjMjMyZTBlZmE4Y2UzY2MyNWY5YzhjJnN0cmVhbV9pZD1kODJqYXA2aTRlODA=
大湾区卫视,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5aDhvdnRia3lrZy5tM3U4P3N0cmVhbV9pZD1kOWg4b3Z0Ymt5a2cmdGltZXN0YW1wPTE3MDYyNjc0NzMmcmFuZD1Cd0I2dmtTenNqJnV1aWQ9YkNWZlpqVmoyMzhSMWV4a2RyR1pzcyZmcm9tPXdlYiZzaWduPTJhMTJlMmVkYTI1ZmM3NzY4ZmFiOGFmZDM2YzVhMjg5JnN0cmVhbV9pZD1kOWg4b3Z0Ymt5a2c=
广东卫视,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4Mmplamx1MXc1Yy5tM3U4P3N0cmVhbV9pZD1kODJqZWpsdTF3NWMmdGltZXN0YW1wPTE3MDYyNjc0NzMmcmFuZD1EQkxNa0VUUGFNJnV1aWQ9dThDQjJiMkpEWDZxbmtKTE1ZZlVLNSZmcm9tPXdlYiZzaWduPThkYWNlOGQ0MzEwZTE1Y2M5MGI1N2ZmMzAyMzI5NTVmJnN0cmVhbV9pZD1kODJqZWpsdTF3NWM=
甘肃卫视,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4Mmo0dDZodXd3MC5tM3U4P3N0cmVhbV9pZD1kODJqNHQ2aHV3dzAmdGltZXN0YW1wPTE3MDYyNjc0NzQmcmFuZD1pNTBMcjR4eFhvJnV1aWQ9aWhlSlpZcjFTQVFlRjRGNUFtYTFBcCZmcm9tPXdlYiZzaWduPTkwZjM0NjI5MGY0ZGIyZTRkMWZlNmUwNWYyMmVlYmM0JnN0cmVhbV9pZD1kODJqNHQ2aHV3dzA=
东方卫视,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4MmozMGxoZGFmNC5tM3U4P3N0cmVhbV9pZD1kODJqMzBsaGRhZjQmdGltZXN0YW1wPTE3MDYyNjc0NzQmcmFuZD1QckpNZFhDV2VvJnV1aWQ9MlJyTVRxRzYyNjhXaEVhSFRVRzQ1QiZmcm9tPXdlYiZzaWduPTNkNDMyMTJiMDE3MTVkMDdlNzRmYzhmM2YxMWZjNDdjJnN0cmVhbV9pZD1kODJqMzBsaGRhZjQ=
东南卫视,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4MmpjZXZxdHZrMC5tM3U4P3N0cmVhbV9pZD1kODJqY2V2cXR2azAmdGltZXN0YW1wPTE3MDYyNjc0NzQmcmFuZD1TN3o2cUYyblk4JnV1aWQ9Mng4bld4R1pSNzV5REJlZXNNbmVpMyZmcm9tPXdlYiZzaWduPTRhNzZjMjQ4MzU2OGE5NjBkOTU4NjAwZGY5NGRhYWNhJnN0cmVhbV9pZD1kODJqY2V2cXR2azA=
黑龙江卫视,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4MmpmMnoxN21rZy5tM3U4P3N0cmVhbV9pZD1kODJqZjJ6MTdta2cmdGltZXN0YW1wPTE3MDYyNjc0NzUmcmFuZD11Q2NKOVpLZzJCJnV1aWQ9aTd1aHUxSGQ1bThRYjNrdmtkcFhpaCZmcm9tPXdlYiZzaWduPTM1MzE0MzJiZTFlMjUxOTQwY2ZiNGI4YmUxM2QzNTU3JnN0cmVhbV9pZD1kODJqZjJ6MTdta2c=
河北卫视,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4Mmo2bGMzejJtOC5tM3U4P3N0cmVhbV9pZD1kODJqNmxjM3oybTgmdGltZXN0YW1wPTE3MDYyNjc0NzUmcmFuZD1WcldRSGVwSll4JnV1aWQ9ckxrUVkxTHpZQkpLcFBLRkdxRWJiQyZmcm9tPXdlYiZzaWduPWM4ZTgzYTc1OTA3YWI3NGM2MDZkYTEwM2VkZmZmOTZkJnN0cmVhbV9pZD1kODJqNmxjM3oybTg=
