央视卫视,#genre#
西藏卫视,http://live.aishang.ctlcdn.com/00000110240076_1/playlist.m3u8?CONTENTID=00000110240076_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
海南卫视,http://live.aishang.ctlcdn.com/00000110240059_1/playlist.m3u8?CONTENTID=00000110240059_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
三沙卫视,http://live.aishang.ctlcdn.com/00000110240589_1/playlist.m3u8?CONTENTID=00000110240589_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR




三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8



央卫移动专线,#genre#
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CETV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8

CCTV5+,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39
CCTV5,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3939139141_-877857276/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130523&ContentId=265667565&timezone=UTC&mtv_session=e95834282573288096f63eab8a028447&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12a070f46793605fdbff0e1132d2d0d8
CTV3-4K,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8



浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
哈哈炫动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
优漫卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卡酷,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
冬奥纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
嘉佳卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
云南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
安多卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
央视文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
哒啵电竞,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226951/index.m3u8
哒啵赛事,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226954/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
陕西一套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/1.m3u8
陕西二套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226358/1.m3u8
陕西三套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226359/1.m3u8
陕西四套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226360/1.m3u8
陕西五套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226361/1.m3u8
陕西六套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226362/1.m3u8
陕西七套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/1.m3u8
陕西八套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8
西安新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226366/1.m3u8
西安都市,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8
西安商务资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226368/1.m3u8
西安影视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226369/1.m3u8
西安丝路,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226370/1.m3u8
西安教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226371/index.m3u8
咸阳-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226372/index.m3u8
延安-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226374/1.m3u8
延安-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226375/1.m3u8
铜川-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226379/1.m3u8
铜川-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226380/1.m3u8
宝鸡-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226383/1.m3u8
宝鸡-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226384/1.m3u8
宁强-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226390/1.m3u8
宁强-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226389/1.m3u8
汉中-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
汉中-3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225991/index.m3u8
佛坪-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8
镇巴-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226457/1.m3u8
略阳-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8
西乡-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226556/index.m3u8
榆林-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226377/1.m3u8
商洛-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226378/1.m3u8
渭南-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226376/1.m3u8
安康-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226385/1.m3u8
置业频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226241/index.m3u8
京视剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226242/index.m3u8
家庭理财,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226244/index.m3u8
奕坦春秋,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226245/index.m3u8
发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8



港●澳●台,#genre#

HOYTV,http://154.204.178.30/大街.php?id=1
凤凰中文,http://154.204.178.30/大街.php?id=182
凤凰资讯,http://154.204.178.30/大街.php?id=183
凤凰香港,http://154.204.178.30/大街.php?id=184
无线新闻,http://154.204.178.30/大街.php?id=13
无线财经体育资讯,http://154.204.178.30/大街.php?id=14
翡翠台,http://154.204.178.30/大街.php?id=2
明珠台,http://154.204.178.30/大街.php?id=3
TVB星河国语,http://154.204.178.30/大街.php?id=4
J2,http://154.204.178.30/大街.php?id=5
CP24,http://154.204.178.30/大街.php?id=181
now爆谷台,http://154.204.178.30/大街.php?id=186
东森幼幼,http://154.204.178.30/大街.php?id=191
千禧经典台(北美),http://154.204.178.30/大街.php?id=198
公视3台,http://154.204.178.30/大街.php?id=199
黄金翡翠台,http://154.204.178.30/大街.php?id=201
TVBmagic,http://154.204.178.30/大街.php?id=202
TVBS新闻台,http://154.204.178.30/大街.php?id=139
TVBS,http://154.204.178.30/大街.php?id=140
中天新闻,http://154.204.178.30/大街.php?id=141
中天新闻2,http://154.204.178.30/大街.php?id=142
中视新闻,http://154.204.178.30/大街.php?id=143
民视新闻台,http://154.204.178.30/大街.php?id=144
东森新闻,http://154.204.178.30/大街.php?id=145
东森财经新闻,http://154.204.178.30/大街.php?id=146
环宇新闻台,http://154.204.178.30/大街.php?id=147
台视新闻,http://154.204.178.30/大街.php?id=148
台新闻,http://154.204.178.30/大街.php?id=149
skynews,http://154.204.178.30/大街.php?id=150
三立inews新闻,http://154.204.178.30/大街.php?id=151
镜新闻,http://154.204.178.30/大街.php?id=152
华视新闻资讯,http://154.204.178.30/大街.php?id=153
非凡新闻,http://154.204.178.30/大街.php?id=154
年代新闻,http://154.204.178.30/大街.php?id=155
ABCNEWS,http://154.204.178.30/大街.php?id=156
CBSNews,http://154.204.178.30/大街.php?id=157
环宇新闻台湾台,http://154.204.178.30/大街.php?id=158
France24,http://154.204.178.30/大街.php?id=159
DWTV,http://154.204.178.30/大街.php?id=160
CNN,http://154.204.178.30/大街.php?id=161
CNBC,http://154.204.178.30/大街.php?id=162
BBCWorldNews,http://154.204.178.30/大街.php?id=163
Bloomberg,http://154.204.178.30/大街.php?id=164
CGTN,http://154.204.178.30/大街.php?id=165
AlJazeera,http://154.204.178.30/大街.php?id=166
RT,http://154.204.178.30/大街.php?id=167
NHKWorld,http://154.204.178.30/大街.php?id=168
FOXNEWS,http://154.204.178.30/大街.php?id=169
亚太台,http://154.204.178.30/大街.php?id=170
华藏卫视,http://154.204.178.30/大街.php?id=171



HOY资讯台,http://154.204.178.30/大街.php?id=15
香港国际财经台,http://154.204.178.30/大街.php?id=16
澳门莲花,http://154.204.178.30/大街.php?id=17
有线18台,http://154.204.178.30/大街.php?id=18
ViuTV,http://154.204.178.30/大街.php?id=19
ViuTVSix,http://154.204.178.30/大街.php?id=20
Now新闻台,http://154.204.178.30/大街.php?id=21
NowSports英超1,http://154.204.178.30/大街.php?id=22
Now财经台,http://154.204.178.30/大街.php?id=23
SUPERFREE,http://154.204.178.30/大街.php?id=24
HandsUP,http://154.204.178.30/大街.php?id=25
三立都会台,http://154.204.178.30/大街.php?id=26
Now直播台,http://154.204.178.30/大街.php?id=27
黄金华剧台,http://154.204.178.30/大街.php?id=28
RTHK31,http://154.204.178.30/大街.php?id=29
RTHK32,http://154.204.178.30/大街.php?id=30
TVBS欢乐台,http://154.204.178.30/大街.php?id=31
中天娱乐,http://154.204.178.30/大街.php?id=32
中天综合,http://154.204.178.30/大街.php?id=33
中天亚洲台,http://154.204.178.30/大街.php?id=34
中视,http://154.204.178.30/大街.php?id=35
民视,http://154.204.178.30/大街.php?id=36
民视台湾台,http://154.204.178.30/大街.php?id=37
华视,http://154.204.178.30/大街.php?id=38
公视,http://154.204.178.30/大街.php?id=39
八大第一台,http://154.204.178.30/大街.php?id=40
八大综合台,http://154.204.178.30/大街.php?id=41
八大戏剧台,http://154.204.178.30/大街.php?id=42
八大精彩台,http://154.204.178.30/大街.php?id=43
三立台湾台,http://154.204.178.30/大街.php?id=44
民视第一台,http://154.204.178.30/大街.php?id=45
三立综合台,http://154.204.178.30/大街.php?id=46
三立戏剧台,http://154.204.178.30/大街.php?id=47
东森综合,http://154.204.178.30/大街.php?id=48
东森超视,http://154.204.178.30/大街.php?id=49
民视第一台,http://154.204.178.30/大街.php?id=50
民视第一台,http://154.204.178.30/大街.php?id=51
龙华偶像,http://154.204.178.30/大街.php?id=52
靖天国际台,http://154.204.178.30/大街.php?id=53
纬来日本,http://154.204.178.30/大街.php?id=54
靖天卡通台,http://154.204.178.30/大街.php?id=55
阿里郎,http://154.204.178.30/大街.php?id=56
爱尔达影剧,http://154.204.178.30/大街.php?id=57
HGTV,http://154.204.178.30/大街.php?id=138



凤凰香港,http://113.117.74.27:8081/hls/38/index.m3u8
凤凰香港,http://113.117.74.18:8081/hls/38/index.m3u8
凤凰香港,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153402


凤凰中文,http://113.117.74.27:8081/hls/37/index.m3u8
凤凰中文,http://60.250.216.209:8570/http/61.67.128.130:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/2300.m3u8
凤凰中文,http://113.117.74.26:8081/hls/37/index.m3u8
凤凰中文,http://111.20.40.166/TVOD/88888893/224/3221226547/index.m3u8
凤凰中文,http://111.20.40.168/PLTV/88888893/224/3221226547/index.m3u8
凤凰中文,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1213

凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8

凤凰资讯,http://113.117.74.27:8081/hls/36/index.m3u8
凤凰资讯,http://max.freevar.com/fhws.php?id=1
凤凰资讯,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8
凤凰资讯,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/2300.m3u8
凤凰资讯,http://111.20.40.166/PLTV/88888893/224/3221226546/index.m3u8
凤凰资讯,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=156407&extension=ts
凤凰资讯,http://111.20.40.167/PLTV/88888893/224/3221226546/index.m3u8

凤凰资讯,http://113.117.74.28:8081/hls/36/index.m3u8
凤凰资讯,http://111.20.40.166:80/PLTV/88888893/224/3221226546/index.m3u8


凤凰资讯,http://60.250.216.209:8577/http/61.67.128.130:8078/hls/20/80/phoenixif.m3u8

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://107.151.203.111:2209/135/hk.php?id=hkws

香港卫视,http://116.11.140.52:8181/tsfile/live/1207_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,https://epg.pw/stream/492e9c1ee871dfd72e301ac5f40de1a895ebed0c45c488b72b91d8874ba370a6.ctv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://epg.pw/stream/0eab6241cf13ac3d52485869be7750cdf3d4366792dd4ac805449d6c39a4990a.m3u8




无线新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq
无线新闻,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=153399&extension=ts
无线新闻,http://172.96.250.37:83/hk.php?id=0 
无线新闻,https://epg.pw/stream/9eba5b8c19187b49a71080ebc17c848c15a04a9b099e571d376374d8ab99f3cf.ct
无线新闻,http://1.65.195.85:9981/stream/channelid/2051586642?profile=pass
无线新闻,http://r.jdshipin.com/CkuBd


无线财经体育资讯台,http://live.cooltv.top/tv/tvb.php?id=2&hq

香港卫视文旅,http://ali-play.lezhibo.com/lezhibo/6ad788f1bbab4c689ecdc0d64a1e1601.m3u8






翡翠台,http://cdn.jdshipin.com:8880/gdfc406.php
翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571187&extension=ts

明珠台,http://r.jdshipin.com/ZQ4kN



娱乐新闻台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571188&extension=ts
中天亚洲台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571212&extension=ts

澳门体育,http://live.sjsrm.com/bjsjs/sd/live.m3u8


港台电视32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
港台电视33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
港台电视34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
港台电视34,https://epg.pw/stream/6e369058eba43ac78a0c076f78eaa1227afd471bdccf9df70077738d1152e0ba.m3u8
港台电视34,https://epg.pw/stream/8dc8b380861cc994bb3d9bb64f415d0d313eef5c60b5efbec01551f461837c92.m3u8
港台电视35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8
香港電台(RTHK 34),https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
香港電台(RTHK 34),https://livedoc.cgtn.com/1000d/prog_index.m3u8
耀才財經台,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才財經台,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w316626141.m3u8
耀才財經台,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才財經台,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才財經台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000

海峡两岸,http://hls.cntv.myhwcdn.cn/asp/hls/1200/0303000a/3/default/93dafada4e35457788319f02f5063529/1200.m3u8

香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
Sbt,http://208.115.225.174:14170
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
 
TVB星河频道,http://113.117.74.18:8081/hls/135/index.m3u8
TVB星河频道,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8 

CGNTV,http://live.cgtn.com/1000/prog_index.m3u8
CGNTV,http://livear.cgtn.com/1000a/prog_index.m3u8
VB,http://live.tv2bornholm.dk/stream/live/chunklist.m3u8



香港开电视2,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
香港开电视3,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8

TVBRICS,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8



澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳亚卫视,https://pi.0472.org/tv/aoya.php?auth=2310201855

人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
半岛新闻[1920*1080],https://live-hls-web-aje.getaj.net/AJE/01.m3u8
澳门卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8#http://111.221.137.154:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0

TVB星河,http://113.117.74.12:8081/hls/135/index.m3u8


澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
澳视卫星.720,http://61.244.22.5/ch3/ch3.live/index.m3u8
澳视卫星.720,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳门资讯.720,http://61.244.22.5/ch5/info_ch5.live/index.m3u8
澳门资讯.720,http://61.244.22.5/ch5/info_ch5.live/master.m3u8

