央视频道,#genre#
阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_w1166501356_b928000.m3u8?zguangd

阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_w551261166_b928000.m3u8

韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8



清新综合,http://hls.wiseqx.com/live/qxzh.m3u8
清新公共,http://hls.wiseqx.com/live/qxgg.m3u8


清新综合,http://hls.wiseqx.com/live/qxzh.m3u8?zguangd



江苏省内,#genre#

苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8?zjiangsd
南通影院娱乐,http://cm.wshls.homecdn.com/live/7cc5.m3u8?zjiangsd
南通影院娱乐,http://cm.wshls.homecdn.com/live/7cc5.flv?zjiangsd

无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd

无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd

无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?zjiangsd
滨海新闻综合,http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8?zjiangsd
大丰公共频道,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8?zjiangsd
东台综合频道,http://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8?zjiangsd

盐都综合频道,http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8?zjiangsd
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
江宁新闻频道,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8?zjiangsd
铜山综合频道,http://stream.tstvxmt.com/tstv1/sd/live.m3u8?zjiangsd
铜山三农频道,http://stream.tstvxmt.com/ts3/sd/live.m3u8?zjiangsd
宜兴新闻频道,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
宜兴紫砂频道,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8?zjiangsd
淮阴综合频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8?zjiangsd
淮阴影院频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/hyys.m3u8?zjiangsd
金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8?zjiangsd
金坛新闻频道,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8?zjiangsd
涟水综合频道,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
海安新闻综合,http://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8?zjiangsd
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8?zjiangsd
睢宁综合频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8?zjiangsd
睢宁生活教育,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8?zjiangsd
睢宁三农频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8?zjiangsd
睢宁资讯频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningys.m3u8?zjiangsd
姜堰新闻综合,https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8?zjiangsd
沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8?zjiangsd
扬中新闻频道,http://yangzhong-tv-hls.cm.jstv.com/yangzhong-tv/xwzh.m3u8?zjiangsd
扬中党建民生,http://yangzhong-tv-hls.cm.jstv.com/yangzhong-tv/yzdj.m3u8?zjiangsd
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8?zjiangsd

靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd

东海新闻频道,http://donghai-tv-hls.cm.jstv.com/donghai-tv/donghaixinwensp.m3u8?zjiangsd
高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8?zjiangsd

宿豫综合频道,https://suyu-tv-hls.cm.jstv.com/suyu-tv/syzhpd.m3u8?zjiangsd
贾汪新闻频道,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwxw.m3u8?zjiangsd
贾汪旅游频道,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwly.m3u8?zjiangsd
沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8?zjiangsd
泗阳综合频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8?zjiangsd
泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8?zjiangsd
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8?zjiangsd

句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?zjiangsd
句容影院频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8?zjiangsd
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?zjiangsd

溧水新闻综合,http://live.lsrmw.cn/zhpd/sd/live.m3u8?zjiangsd
溧水影院娱乐,http://live.lsrmw.cn/ysyl/sd/live.m3u8?zjiangsd
山东地方,#genre#
山东齐鲁,http://202.182.127.76:9870/go11.php?name=%E5%B1%B1%E4%B8%9C%E9%BD%90%E9%B2%81
山东体育,http://202.182.127.76:9870/go11.php?name=%E5%B1%B1%E4%B8%9C%E4%BD%93%E8%82%B2
山东新闻,http://202.182.127.76:9870/go11.php?name=%E5%B1%B1%E4%B8%9C%E6%96%B0%E9%97%BB
山东少儿,http://202.182.127.76:9870/go11.php?name=%E5%B1%B1%E4%B8%9C%E5%B0%91%E5%84%BF
山东综艺,http://202.182.127.76:9870/go11.php?name=%E5%B1%B1%E4%B8%9C%E7%BB%BC%E8%89%BA
山东文旅,http://202.182.127.76:9870/go11.php?name=%E5%B1%B1%E4%B8%9C%E6%96%87%E6%97%85
山东生活,http://202.182.127.76:9870/go11.php?name=%E5%B1%B1%E4%B8%9C%E7%94%9F%E6%B4%BB
青岛城阳,http://202.182.127.76:9870/go11.php?name=%E9%9D%92%E5%B2%9B%E5%9F%8E%E9%98%B3
日照新闻综合,http://202.182.127.76:9870/go11.php?name=%E6%97%A5%E7%85%A7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
日照公共,http://202.182.127.76:9870/go11.php?name=%E6%97%A5%E7%85%A7%E5%85%AC%E5%85%B1
日照科教,http://202.182.127.76:9870/go11.php?name=%E6%97%A5%E7%85%A7%E7%A7%91%E6%95%99
烟台新闻综合,http://202.182.127.76:9870/go11.php?name=%E7%83%9F%E5%8F%B0%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
烟台公共,http://202.182.127.76:9870/go11.php?name=%E7%83%9F%E5%8F%B0%E5%85%AC%E5%85%B1
烟台经济科技,http://202.182.127.76:9870/go11.php?name=%E7%83%9F%E5%8F%B0%E7%BB%8F%E6%B5%8E%E7%A7%91%E6%8A%80
烟台影视,http://202.182.127.76:9870/go11.php?name=%E7%83%9F%E5%8F%B0%E5%BD%B1%E8%A7%86
菏泽新闻综合,http://202.182.127.76:9870/go11.php?name=%E8%8F%8F%E6%B3%BD%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
菏泽经济生活,http://202.182.127.76:9870/go11.php?name=%E8%8F%8F%E6%B3%BD%E7%BB%8F%E6%B5%8E%E7%94%9F%E6%B4%BB
枣庄新闻综合,http://202.182.127.76:9870/go11.php?name=%E6%9E%A3%E5%BA%84%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
枣庄教育,http://202.182.127.76:9870/go11.php?name=%E6%9E%A3%E5%BA%84%E6%95%99%E8%82%B2
枣庄公共,http://202.182.127.76:9870/go11.php?name=%E6%9E%A3%E5%BA%84%E5%85%AC%E5%85%B1
东营综合,http://202.182.127.76:9870/go11.php?name=%E4%B8%9C%E8%90%A5%E7%BB%BC%E5%90%88
东营公共,http://202.182.127.76:9870/go11.php?name=%E4%B8%9C%E8%90%A5%E5%85%AC%E5%85%B1
东营科教,http://202.182.127.76:9870/go11.php?name=%E4%B8%9C%E8%90%A5%E7%A7%91%E6%95%99
青州综合,http://202.182.127.76:9870/go11.php?name=%E9%9D%92%E5%B7%9E%E7%BB%BC%E5%90%88

湖南地方,#genre#
金鹰纪实,http://202.182.127.76:9870/go11.php?name=%E9%87%91%E9%B9%B0%E7%BA%AA%E5%AE%9E
金鹰卡通,http://202.182.127.76:9870/go11.php?name=%E9%87%91%E9%B9%B0%E5%8D%A1%E9%80%9A
湖南经视,http://202.182.127.76:9870/go11.php?name=%E6%B9%96%E5%8D%97%E7%BB%8F%E8%A7%86
湖南爱晚,http://202.182.127.76:9870/go11.php?name=%E6%B9%96%E5%8D%97%E7%88%B1%E6%99%9A
湖南都市,http://202.182.127.76:9870/go11.php?name=%E6%B9%96%E5%8D%97%E9%83%BD%E5%B8%82
湖南电视剧,http://202.182.127.76:9870/go11.php?name=%E6%B9%96%E5%8D%97%E7%94%B5%E8%A7%86%E5%89%A7


福建地方,#genre#
东南卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225739/1/index.m3u8?fmt=ts2hls
东南卫视,http://live.aishang.ctlcdn.com/00000110240588_1/encoder/0/playlist.m3u8?CONTENTID=00000110240588_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东南卫视,http://39.135.8.199/wh7f454c46tw1297408810_1400771734/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225739/1/01.m3u8?fmt=ts2hls,23,01.m3u8,0,8268,0,0&
厦门卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225761/1/index.m3u8?fmt=ts2hls
厦门卫视,http://39.135.8.81/wh7f454c46tw1451823177_-1116837529/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225761/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1700645292&from=1&ocs=2_39.135.8.80_80&hms_devid=263&vqe=3
厦门广电,http://pull-flv-f26.douyincdn.com/media/stream-690589243424375468_hd.flv
福建旅游,http://live3.fjtv.net/dspd/hd/live.m3u8?_upt=31eb03161700655731
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8










 
体育频道,#genre#
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
魅力足球,http://58.34.204.67:9901/tsfile/live/1004_1.m3u8
CCTV5-,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5-,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-央视台球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002496/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
CCTV-央视台球,http://2409:8087:7000:20:1000::22:6060/yinhe/2/ch00000090990000002496/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
央视台球,http://202.182.127.76:9870/go11.php?name=%E5%A4%AE%E8%A7%86%E5%8F%B0%E7%90%83
央视台球,http://218.17.216.102:9901/tsfile/live/1066_1.m3u8



CCTV-高尔夫网球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002497/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
CCTV-高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
CCTV-高尔夫网球,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012512503.m3u8
CCTV-高尔夫网球,http://jltpc.x3322.net:9901/tsfile/live/1037_1.m3u8?key=txiptv
CCTV-高尔夫网球,http://202.182.127.76:9870/go11.php?name=%E9%AB%98%E5%B0%94%E5%A4%AB%E7%BD%91%E7%90%83
风云足球,http://111.20.40.170/PLTV/88888893/224/3221226984/index.m3u8
风云足球,http://202.182.127.76:9870/go11.php?name=%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83
央视台球,http://202.182.127.76:9870/go11.php?name=%E5%A4%AE%E8%A7%86%E5%8F%B0%E7%90%83
央视台球,http://218.17.216.102:9901/tsfile/live/1066_1.m3u8
魅力足球,http://111.13.111.242/0000000000001000/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000068&livemode=1&stbId=3&HlsProfileId=
魅力足球,http://202.182.127.76:9870/go11.php?name=%E9%AD%85%E5%8A%9B%E8%B6%B3%E7%90%83
广东体育,http://r.jdshipin.com/LiYdg
山东体育,http://202.182.127.76:9870/go11.php?name=%E5%B1%B1%E4%B8%9C%E4%BD%93%E8%82%B2
北京体育休闲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?世界杯WorldCup
杭州青少体育,http://183.129.242.178:3333/tsfile/live/1019_1.m3u8
山东体育休闲,http://livealone.iqilu.com/iqilu/typdhjOF03kn.flv
五星体育,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=4612233678249154892&livemode=1&authCode=3a&stbId=7D4003FF004735100000288CB80A1C30&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000


劲爆体育,http://202.182.127.76:9870/go11.php?name=%E5%8A%B2%E7%88%86%E4%BD%93%E8%82%B2
咪咕体育,http://223.87.160.11:55555/udp/239.11.0.122:5140
五星体育,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=4612233678249154892&livemode=1&authCode=3a&stbId=7D4003FF004735100000288CB80A1C30&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
NewTV精品体育,http://39.134.67.4/PLTV/88888888/224/3221225526/index.m3u8
NewTV超级体育,http://221.181.100.64/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009204&livemode=1&stbId=4
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130



百视通体育 720,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225847/index.m3u8
欧洲体育2,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/12048/index.m3u8
欧洲体育1,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/141/index.m3u8

俄罗斯体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/530/index.m3u8
迪拜体育2,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
天空体育 新闻,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/2477/index.m3u8
天空体育 板球,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7343/index.m3u8
中国功夫,http://36.155.98.21/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5897056882324761054&livemode=1&stbId=4
NewTV武搏世界,http://221.181.100.64/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=bokesen&livemode=1&stbId=4









少儿频道,#genre#
金鹰卡通,http://111.20.35.103:6610/000000001000/1000000002000016601/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016601&livemode=1&stbId=00
优漫卡通,http://111.20.35.103:6610/000000001000/5574405527570022182/index.m3u8?channel-id=ystenlive&Contentid=5574405527570022182&livemode=1&stbId=00
卡酷少儿,http://111.20.35.103:6610/000000001000/7589856436881630561/index.m3u8?channel-id=ystenlive&Contentid=7589856436881630561&livemode=1&stbId=00
哈哈炫动,http://111.20.35.103:6610/000000001000/1000000002000000172/index.m3u8?channel-id=ystenlive&Contentid=1000000002000000172&livemode=1&stbId=00
嘉佳卡通,http://111.20.35.103:6610/000000001000/1000000002000025964/index.m3u8?channel-id=ystenlive&Contentid=1000000002000025964&livemode=1&stbId=00
卡酷少儿,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8?
南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/720p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787


熊大过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
优漫卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8

北京卡酷,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8



浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?zzhed
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/720p.m3u8?zzhed
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/360p.m3u8?zzhed
南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8?zjiangsd
大连少儿,rtmp://secret.dltv.cn/dreamStreamCore/q6tZ6Ba/lv500?p?zliaond
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/360p.m3u8
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
key=0b292c335e5837e947f9409c59228f3e6

棉花糖和云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
熊出没•变形记,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
熊出没•过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
猪猪侠•英雄猪少年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8
大卫贝肯•倒霉特工熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
昆塔•反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8

金鹰卡通,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
亲子启蒙,http://aliyuncdnct.inter.ptqy.gitv.tv/tslive/c57_lb_213_600_t10/c57_lb_213_600_t10.m3u8?key
玩具乐园,http://aliyuncdnct.inter.ptqy.gitv.tv/tslive/c54_lb_175_600_t10/c54_lb_175_600_t10.m3u8?key
喜羊羊,http://118.26.120.23:55336/tslive/c55_lb_91_1080P_t10/c55_lb_91_1080P_t10.m3u8?key=0b292c335e5837e943e554ef181bdcec1
英文儿歌,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c55_lb_128_600_t10/c55_lb_128_600_t10.m3u8?key
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8


浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
辽宁教育青少,http://42.176.185.28:9901/tsfile/live/1008_1.m3u8
狮子王国,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
熊大过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
猪侠英雄,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8
大头儿子-01,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/252a7fe7786645b084271751a3f75725/1200.m3u8
大头儿子-02,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8c6227ce3d1d4c9297d5cfd9a08a4fa9/1200.m3u8
大头儿子-03,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1a86eb58a9e04c34a87f8c883932cfa2/1200.m3u8
大头儿子-04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/46e4d00d85fe4287b54c8015de46e102/1200.m3u8







电影直播,#genre#
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC动作电影,http://2409:8087:7000:20:1000::22:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作电影,rtsp://115.153.233.154/PLTV/88888888/224/3221226992/86128817.smil
CHC动作电影,rtsp://115.153.245.70/PLTV/88888888/224/3221226992/86128817.smil
CHC动作电影,http://117.148.179.138/PLTV/88888888/224/3221231580/index.m3u8

CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC高清电影,http://2409:8087:7000:20:1000::22:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,rtsp://115.153.233.154/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.245.70/PLTV/88888888/224/3221226990/86128784.smil

CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC家庭影院,http://2409:8087:7000:20:1000::22:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,rtsp://115.153.233.154/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,rtsp://115.153.245.70/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,http://117.148.179.151/PLTV/88888888/224/3221231799/index.m3u8

爱电竞,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000230630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000230630&livemode=1&stbId=3
爱电竞,http://111.40.196.36/0000000000001000/1.m3u8?Contentid=6000000006000230630&livemode=1&stbId=3&channel-id=wasusyt
爱电竞,http://111.11.123.28:6610/000000001000/6000000006000230630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1958720221014133348301959&channel-id=wasusyt&Contentid=6000000006000230630
爱电竞,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226617/index.m3u8?servicetype=1
爱电竞,http://111.11.123.28:6610/000000001000/6000000006000230630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1961420221014133349297209&channel-id=wasusyt&Contentid=6000000006000230630
爱谍战,http://111.11.123.28:6610/000000001000/6000000006000070630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1960720221014141442306403&channel-id=wasusyt&Contentid=6000000006000070630
爱谍战,http://111.11.123.28:6610/000000001000/6000000006000070630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1957920221015131152299181&channel-id=wasusyt&Contentid=6000000006000070630
爱谍战,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000070630&livemode=1&stbId=3&channel-id=wasusyt
爱谍战,http://111.11.123.28:6610/000000001000/6000000006000070630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1959820221015131206302227&channel-id=wasusyt&Contentid=6000000006000070630
爱谍战,http://111.40.196.38/0000000000001000/1.m3u8?Contentid=6000000006000070630&livemode=1&stbId=3&channel-id=wasusyt
爱谍战,http://111.40.196.32/0000000000001000/1.m3u8?Contentid=6000000006000070630&livemode=1&stbId=3&channel-id=wasusyt
爱谍战,http://111.11.123.49:6610/000000001000/6000000006000070630/1.m3u8?Contentid=6000000006000070630&livemode=1&stbId=3&channel-id=wasusyt
爱谍战,http://111.11.123.28:6610/000000001000/6000000006000070630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1958420221015131206309318&channel-id=wasusyt&Contentid=6000000006000070630
